itemcode;itemname;building;location;detail_location;position;detail_counted;counted_by;codebars;onhand;counted;colisage_vente;colisage_achat;pcb_pal;pu_ht
999997;LIVRAISON;sis2;9a_3;8;5;;;;0;-1;1;1;1;0
628020;"SAC CROISSANTS BLC N° 2 - 12+5X22CM X 500 ""PAROLE"" GDP";sis2;9a_3;9;6;;;8420499229119;336;-1;1;8;1;5.55
628023;"SAC CROISSANTS BLC N° 1 - 12+5X14CM X 500 ""PAROLE"" GDP";sis2;9a_3;10;7;;;8420499229140;1589;-1;1;12;1;3.99
628023;"SAC CROISSANTS BLC N° 1 - 12+5X14CM X 500 ""PAROLE"" GDP";sis2;9a_3;11;8;;;8420499229140;1589;-1;1;12;1;3.99
062135;CHAMPIGNONS PARFUMES EMINCES 1 KG ORIG:CHINE;sis2;9a_3;12;9;40;;3379140107557;50;40;1;10;1;29.99
626141;"CORNET PAPIER INGRAISS. 34X24CM ""TIMES"" X 250 GDP";sis2;9a_3;13;10;;;8420499167459;436;-1;1;4;72;8.99
999997;LIVRAISON;sis2;9a_3;14;11;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;9a_3;15;12;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;8b_3;1;0;;;;0;-1;1;1;1;0
628021;"SAC CROISSANTS BLC N° 3 - 14+7X22CM X 500 ""PAROLE"" GDP";sis2;8b_3;2;1;;;8420499229126;597;-1;1;8;1;6.45
628020;"SAC CROISSANTS BLC N° 2 - 12+5X22CM X 500 ""PAROLE"" GDP";sis2;8b_3;4;2;;;8420499229119;336;-1;1;8;1;5.55
999997;LIVRAISON;sis2;8b_3;5;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;8b_3;6;4;;;;0;-1;1;1;1;0
722204;BARQUETTE CHARCUTIERE 375CC x 250;sis2;8b_3;7;5;;;3000010210106;862;-1;1;10;1;8.15
722203;BARQUETTE CHARCUTIERE 250CC x250;sis2;8b_3;8;6;;;3000010210083;236;-1;1;14;1;5.99
722007;BARQUETTE CHARCUTIERE 750CC x250;sis2;8b_3;9;7;;;3000010210144;198;-1;1;6;1;13.79
999997;LIVRAISON;sis2;8b_3;10;8;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;8b_3;12;9;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;8b_3;13;10;;;;0;-1;1;1;1;0
628030;"SACHETS FRITES INGRAIS. BLC 12X12CM ""PAROLE"" X 1000 GDP";sis2;8b_3;15;11;;;8420499229263;69;-1;1;8;1;8.45
999997;LIVRAISON;sis2;8b_2;1;0;;;;0;-1;1;1;1;0
026526;LAIT CONCENTRE SUCRE NESTLE 1Kg;sis2;8b_2;2;1;;;3033710050000;163;-1;1;12;1;6.18
999997;LIVRAISON;sis2;8b_2;3;2;;;;0;-1;1;1;1;0
024181;CEREALE LION 480GR;sis2;8b_2;6;3;;;7613032192570;173;-1;1;22;1;4.95
024177;CEREALE NESQUICK 450 GR;sis2;8b_2;7;4;;;7613035144699;77;-1;1;12;1;3.79
026547;CAPRIMO / LE ROYAL DOS. CHOCOLAT CHAUD 16.5% CACAO 20GR X 100;sis2;8b_2;9;5;;;7350022395145;56;-1;1;1;1;39.99
999997;LIVRAISON;sis2;8b_2;13;6;;;;0;-1;1;1;1;0
064020;FARINE RIZ GLUANT 400 GR EAGLOBE;sis2;9a_2;4;0;;;3379140602465;383;-1;1;50;1;1.39
051040;LEVURE CHIMIQUE 1 KG;sis2;9a_2;5;1;;;3027030032648;143;-1;1;6;1;6.19
055029;MIEL FLEURS BIO ORGANIC 1 KG LUNE DE MIEL;sis2;9a_2;7;2;;;3088541007112;138;-1;1;1;400;13.38
999997;LIVRAISON;sis2;9a_2;8;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;9a_2;9;4;;;;0;-1;1;1;1;0
019810;ANANAS MORCEAU AU SIROP 3,05 KG;sis2;9a_2;10;5;;;3379140621343;305;-1;1;6;1;7.99
442021;SIROP D'ERABLE 1 L KIRKLAND;sis2;9a_2;12;6;;;096619955886;327;-1;1;1;648;16.99
019810;ANANAS MORCEAU AU SIROP 3,05 KG;sis2;9a_2;14;7;;;3379140621343;305;-1;1;6;1;7.99
026421;CREME DE COCO 400 GR PSP;sis2;9a_2;15;8;;;8851011322184;274;-1;1;24;1;2.69
223057;CONCENTRE DOUBLE TOMATE MUTTI 4/4 - 880GR;sis2;9b_2;4;0;;;8005110020001;744;-1;1;6;1;5.99
999997;LIVRAISON;sis2;9b_2;5;1;;;;0;-1;1;1;1;0
223052;CONCENTRE DOUBLE TOMATES SARAH 1/2 440GR PNE;sis2;9b_2;6;2;;;8021083002110;46;-1;1;12;82;1.29
999997;LIVRAISON;sis2;9b_2;7;3;;;;0;-1;1;1;1;0
062138;"POUSSES DE BAMBOU COUPEES ""GLOBE"" 2.72KG";sis2;9b_2;8;4;;;3379140506329;61;-1;1;6;1;5.75
999997;LIVRAISON;sis2;9b_2;9;5;;;;0;-1;1;1;1;0
222017;CHAMPIGNON PIED&MRCX 4/4 (460gr) LIMBURG;sis2;9b_2;10;6;;;8710609351428;474;-1;12;12;64;1.81
999997;LIVRAISON;sis2;9b_2;11;7;;;;0;-1;1;1;1;0
217016;ZWAN SAUC.COCKTAIL PORC PIMENT 200GR;sis2;9b_2;12;8;;;8714555192470;2543;-1;24;24;153;1.85
062146;CHAMPIGNONS NOIRS SECHES EAGLOBE 1000 GR;sis2;9b_2;13;9;;;3379140182776;332;-1;1;10;1;27.59
062146;CHAMPIGNONS NOIRS SECHES EAGLOBE 1000 GR;sis2;9b_2;14;10;;;3379140182776;332;-1;1;10;1;27.59
062146;CHAMPIGNONS NOIRS SECHES EAGLOBE 1000 GR;sis2;9b_2;15;11;;;3379140182776;332;-1;1;10;1;27.59
999997;LIVRAISON;sis2;10a_2;1;0;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;10a_2;2;1;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;10a_2;7;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;10a_2;8;3;;;;0;-1;1;1;1;0
213043;CASSOULET P'TIT GOURMAND H.ROUGE CREOLE PIMENTE 840gr (4/4);sis2;10a_2;12;4;;;3503361463257;353;-1;6;6;1;2.95
629016;"MOULE ROND ALU TARTE ""T0247"" (x100)";sis2;12b_3;1;0;;;3434030015449;123;-1;1;4;1;14.45
723054;"BARQUETTE ALU BORD DROIT ""BO 500"" 0.5L (x100)";sis2;12b_3;2;1;;;3434030015104;111;-1;1;16;1;6.09
621028;BARQUETTE ALU COUV METRO 1500MLX50;sis2;12b_3;3;2;;;3439496802947;0;-1;1;1;1;22.84
629002;ASSIETTE CARRE EN CARTON BLANC RAINE 19x19CM X 250;sis2;12b_3;4;3;;;18420499183685;0;-1;1;1;1;8.99
629003;"MOULE TARTELETTE ALU ""TA 95"" 100x17mm x100";sis2;12b_3;5;4;4*18;;3434030015296;95;72;1;18;1;3.23
621142;BARQUETTE BOIS RECTANGLE AV/PAPIER CUISSON 100X45X30MM (95ML) x 25;sis2;12b_3;6;5;;;3573972014834;234;-1;1;1;1;9.99
621141;BARQUETTE BOIS CARREE AV/ PAPIER CUISSON 70X70X55MM (180ML) X 25;sis2;12b_3;7;6;;;3573972014797;276;-1;1;1;1;9.99
629033;CONE CREPE CARTON BLANC 150X135MM x 100;sis2;12b_2;1;0;;;629033;228;-1;1;7;1;9.85
629234;ASSIETTE RONDE CARTON BLANC BIO-LAQUÉE 15CM X 50;sis2;12b_2;2;1;;;8420499225159;1421;-1;1;18;1;1.9
621058;ASSIETTE RONDE PLAST. 17CM BLANCHE X50;sis2;12b_2;3;2;;;3601020491174;723;-1;1;9;1;1.99
629225;BARQUETTE CUISSON BOIS 23x13x7CM + MOULE SILICONE X 25;sis2;12b_2;4;3;;;8420499154954;47;-1;1;4;1;19.39
629224;BARQUETTE CUISSON BOIS 14x9x4.5CM + MOULE SILICONE X 25;sis2;12b_2;5;4;;;8420499154886;50;-1;1;16;1;9.99
629020;BARQUETTE CUISSON BOIS 255X115 H70 +CAISSETTE CUISSON X 10;sis2;12b_2;6;5;;;629020;44;-1;1;2;1;5.2
629011;BARQUETTE CUISSON BOIS 130X90 H40 +CAISSETTE CUISSON X 100;sis2;12b_2;7;6;;;629011;22;-1;1;4;1;29.8
621148;"POT DESSERT CARTON ""NATURAL"" 90ML X 50";sis2;13a_3;1;0;;;8420499222882;532;-1;1;40;1;2
621149;"POT DESSERT CARTON ""NATURAL"" 160ML X 50";sis2;13a_3;2;1;120;;8420499222905;347;120;1;40;1;2.45
723133;PLATEAU CARTON OR  28X42CM X100;sis2;13a_3;3;2;;;723133;25;-1;1;1;1;54.49
629091;"BOITE PATISSIERE ""FRAMBOISINE"" 32X32X8CM X 50";sis2;13a_3;5;3;36;;13434030014371;41;36;1;1;1;28.09
620015;POT A GLACE KRAFT 3OZ (89 ML) x 50;sis2;13a_3;6;4;;;3434030022713;741;-1;1;20;1;2.49
629034;POT A WRAPS KRAFT BRUN 5.5OZ X 50;sis2;13a_3;7;5;;;3700466041056;2;-1;1;24;20;4.99
324107;XXX ex TRANCHES DE MEROU (PRIX K°);sis2;13a_2;1;0;;;;0;-1;1;1;1;7.38
629165;POT SALADE PLAST. 12OZ (35 CL) X 50;sis2;13a_2;2;1;;;3434030013995;52;-1;1;10;1;6.59
324107;XXX ex TRANCHES DE MEROU (PRIX K°);sis2;13a_2;3;2;;;;0;-1;1;1;1;7.38
621160;"POT DESSERT CARTON ""PAROLE"" 240ML X 50";sis2;13a_2;4;3;;;8420499230337;344;-1;1;40;1;2.99
626093;CORNET FRITE / WRAP KRAFT BRUN 50cl x 50;sis2;13a_2;5;4;250;;3434030022348;1108;250;1;10;1;3.35
626057;COUVERCLE POUR POT 500ML X 100;sis2;13a_2;6;5;;;8420499159249;172;-1;1;10;1;5.99
620013;POT A GLACE EN CARTON 2 BOULES X 50;sis2;13a_2;7;6;;;6091313200762;81;-1;1;20;1;3.75
626065;BOITE RECTANGLE KRAFT FROID/CHAUD + COUV. PET 700ML X 50;sis2;13b_3;2;0;;;8420499226972;142;-1;1;4;1;11.89
629103;BOITE KRAFT + FENETRE ANTI-BUEE 1000ML x50;sis2;13b_3;4;1;;;8420499224466;147;-1;1;4;24;19.99
625283;LUNCHBOX 1L BAGASSE BIONIC 16.5x22.5x6.4CM x 50;sis2;13b_3;5;2;;;8420499212821;236;-1;1;4;42;11.99
629103;BOITE KRAFT + FENETRE ANTI-BUEE 1000ML x50;sis2;13b_3;6;3;;;8420499224466;147;-1;1;4;24;19.99
625283;LUNCHBOX 1L BAGASSE BIONIC 16.5x22.5x6.4CM x 50;sis2;13b_3;7;4;;;8420499212821;236;-1;1;4;42;11.99
999997;LIVRAISON;sis2;14b_3;1;0;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;14b_3;2;1;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;14b_3;3;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;14b_3;4;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;14b_3;5;4;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;14b_3;6;5;;;;0;-1;1;1;1;0
629152;"BOITE SALADE KRAFT ""GOOD"" 750 ML X 50";sis2;14b_3;7;6;;;3434030022430;133;-1;1;6;1;8.35
626064;BOL ROND CARTON NOIR FROID/CHAUD 1000ML X 50;sis2;15a_3;1;0;;;8420499226361;98;-1;1;6;1;13.19
625026;BOL SAUCE BAGASSE BLANC 120ML + COUV. X 50;sis2;15a_3;2;1;;;8420499228853;226;-1;1;16;1;6.75
625029;BOL SAUCE PLISSE BLANC INGRAIS. 60ML X 250;sis2;15a_3;3;2;;;8420499126739;306;-1;1;20;1;3.9
626062;BOL ROND CARTON NOIR FROID/CHAUD 750ML X 50;sis2;15a_3;4;3;;;8420499226347;80;-1;1;6;1;11.49
626061;BOL ROND CARTON BLANC FROID/CHAUD 750ML X 50;sis2;15a_3;5;4;;;8420499226330;156;-1;1;6;1;9.99
626063;BOL ROND CARTON BLANC FROID/CHAUD 1000ML X 50;sis2;15a_3;6;5;;;8420499226354;89;-1;1;6;1;11.99
999997;LIVRAISON;sis2;15a_3;7;6;;;;0;-1;1;1;1;0
623038;SERVIETTES ECOLABEL 39X39CM DBLE POINT X 50 HAVANE GDP;sis2;15b_3;1;0;;;8420499166643;437;-1;1;24;1;1.79
629117;POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50;sis2;15b_3;2;1;;;8420499223254;322;-1;1;9;10;12.65
999997;LIVRAISON;sis2;15b_3;3;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;15b_3;4;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;15b_3;5;4;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;15b_3;6;5;;;;0;-1;1;1;1;0
621023;POT A PLAT CHAUD 500cc (16oz) x50;sis2;15b_3;7;6;;;3434030015609;53;-1;1;10;1;8.99
621038;GOBELET BAMBOU 6OZ / 18 CL x 50;sis2;16a_3;1;0;;;3434030024663;1180;-1;1;20;1;1.85
999997;LIVRAISON;sis2;16a_3;2;1;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;16a_3;3;2;;;;0;-1;1;1;1;0
625272;GOBELET BAMBOU 8OZ / 25 CL x 50;sis2;16a_3;5;3;;;3434030024670;215;-1;1;20;1;1.92
999997;LIVRAISON;sis2;16a_3;7;4;;;;0;-1;1;1;1;0
628197;SAC KRAFT SANS POIGNEES 14+8x24CM X 250;sis2;16b_3;1;0;;;18420499222308;300;-1;1;4;24;12.99
626108;COUVERCLE A CAFE NOIR POUR 360ML / 480ML x 100;sis2;16b_3;4;1;;;8420499179179;156;-1;1;10;1;3.35
625245;COUVERCLE A CAFE NOIR POUR 240ML x 100;sis2;16b_3;5;2;;;8420499179155;398;-1;1;10;1;2.95
628094;SAC KRAFT AVEC POIGNEES 26+17x24CM X 250;sis2;16b_3;7;3;;;18420499157197;27;-1;1;1;20;30.99
623070;NAPPE ELBE WE BL 8 X 1,2 M;sis2;17a_3;1;0;;;3434030017788;323;-1;1;16;1;1.74
626074;PORTE-GOBELETS POUR 2 GOB. x 100;sis2;17a_3;3;1;;;8420499192222;155;-1;1;6;20;10.79
626080;PORTE-GOBELETS POUR 4 GOB. x 75;sis2;17a_3;4;2;;;8420499192239;71;-1;1;4;1;13.99
999997;LIVRAISON;sis2;17a_3;5;3;;;;0;-1;1;1;1;0
626074;PORTE-GOBELETS POUR 2 GOB. x 100;sis2;17a_3;7;4;;;8420499192222;155;-1;1;6;20;10.79
999997;LIVRAISON;sis2;17b_3;1;0;;;;0;-1;1;1;1;0
722130;PAILLE COULEUR FLEXIBLE NON EMBALLEE (x200/pqt);sis2;17b_3;2;1;;;722130;2386;-1;1;50;1;1.56
999997;LIVRAISON;sis2;17b_3;4;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;17b_3;5;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18a_3;1;0;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18a_3;2;1;;;;0;-1;1;1;1;0
522014;L'ARBRE VERT LIQUIDE VAISSELLE 75 CL;sis2;18a_3;3;2;;;3450601026478;375;-1;1;3;8;4.59
523473;CREME LAVE MAIN ECO.  5 L SENET;sis2;18a_3;5;3;;;3700143601283;39;-1;1;4;1;6.99
999997;LIVRAISON;sis2;18a_3;6;4;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18a_3;7;5;;;;0;-1;1;1;1;0
628176;COUTEAU BIODEGRADABLE 16.5CM X 50 FP;sis2;13b_3;1;0;;;3700466027999;649;-1;1;20;1;2.75
628173;SAC REGROUPEMENT KRAFT BRUN 17+6X26CM - REF.KRSI1000 x 1000;sis2;13b_3;3;1;;;3434030009165;40;-1;1;1;1;13.59
629009;POT CHICKEN BUCKET 1920ML + COUVERCLE X 50;sis2;13b_3;3;2;30;;8420499178646;36;30;1;6;1;19.55
621154;POT DESSERT CARTON NOIR 160ML X 50;sis2;13b_3;5;3;20;;8420499226545;265;20;1;40;1;2.45
629103;BOITE KRAFT + FENETRE ANTI-BUEE 1000ML x50;sis2;13b_3;6;4;;;8420499224466;147;-1;1;4;24;19.99
626051;POT DESSERT FP PET 9OZ X50;sis2;14a_3;1;0;25;;3700466020853;20;25;1;20;1;3.9
628096;SAC CROISSANT KRAFT N.2 REF X1000 FAIR PL;sis2;14a_3;2;1;22*5;;3700466005751;221;110;1;1;198;8.47
324107;XXX ex TRANCHES DE MEROU (PRIX K°);sis2;14a_3;3;2;;;;0;-1;1;1;1;7.38
628010;"SAC SANDWICH ""MIAM"" KRAFT GRAND BLANC 100+60x340MM x 1000 PAIN1034";sis2;14a_3;4;3;64;;3434030016989;264;64;1;1;1;17.15
629010;COUVERCLE GOBELET (GT 08) 25CL x 100;sis2;14a_3;5;4;;;3434030006164;149;-1;1;10;1;4.15
629013;POT CHICKEN BUCKET 130OZ PPT + COUVERCLE X 30;sis2;14a_3;6;5;;;3700466032931;20;-1;1;4;1;28.99
629140;SAC SANDWICH ALIZE JAUNE 100+40X260 X1000 (VENDU PAR LOT DE 2);sis2;14a_3;7;6;;;3760059542483;156;-1;2;2;1;12.95
629146;BOL SALADE TRANSP. 1000CC COUV ATTENANT X50;sis2;14b_2;1;0;12*6;;3434030006553;357;72;1;6;1;11.99
629146;BOL SALADE TRANSP. 1000CC COUV ATTENANT X50;sis2;14b_2;2;1;72;;3434030006553;357;72;1;6;1;11.99
629144;BOL SALADE TRANSP. 370CC+COUV. ATTENANT X50;sis2;14b_2;3;2;20*7;;3434030006522;183;140;1;12;1;4.15
629114;BOITE AMERICAINE MICRO OND. KRAFT 780 ML X 50 GDP;sis2;14b_2;4;3;;;8420499221175;481;-1;1;9;1;9.15
626063;BOL ROND CARTON BLANC FROID/CHAUD 1000ML X 50;sis2;14b_2;5;4;37;;8420499226354;89;37;1;6;1;11.99
623066;BOL SALADE A FOND NOIR ALVEOLE + COUVERCLE 1050ML X 50;sis2;14b_2;6;5;;;6949034410505;201;-1;1;8;18;13.95
623066;BOL SALADE A FOND NOIR ALVEOLE + COUVERCLE 1050ML X 50;sis2;14b_2;7;6;;;6949034410505;201;-1;1;8;18;13.95
625028;BOL SAUCE PLISSE BLANC INGRAIS. 100ML X 250;sis2;15a_2;1;0;;;020648325228;140;-1;1;20;1;7.85
625027;BOL SAUCE PLISSE BLANC INGRAIS. 120ML X 250;sis2;15a_2;2;1;;;8420499126791;203;-1;1;20;1;7.99
625052;BOL SAUCE BAGASSE 55 ML X 50;sis2;15a_2;3;2;;;3434030020313;300;-1;1;40;1;1.93
625047;"BOL SALADE ROND BAGASSE ""BIONIC"" 500ML x 50";sis2;15a_2;4;3;;;8420499211756;258;-1;1;10;1;6.89
625051;BOL ROND BAGASSE 950 ML X 50;sis2;15a_2;5;4;20;;3434030020399;34;20;1;10;1;7.99
625042;BOL ROND BAGASSE 460 ML X 50;sis2;15a_2;6;5;;;3434030020375;160;-1;1;20;1;4.09
623090;SERVIETTE 38X38 DBLE POINT CHOCOLAT x50;sis2;15b_2;1;0;;;3353890080995;205;-1;1;24;1;1.83
629117;POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50;sis2;15b_2;2;1;;;8420499223254;322;-1;1;9;10;12.65
623054;SERVIETTE 38X38 DBLE POINT BLANC x50;sis2;15b_2;4;2;;;3353890080964;168;-1;1;24;1;1.89
623037;SERVIETTES ECOLABEL 39X39CM DBLE POINT X 50 CHOCOLAT GDP;sis2;15b_2;5;3;;;8420499133843;274;-1;1;24;1;1.79
623038;SERVIETTES ECOLABEL 39X39CM DBLE POINT X 50 HAVANE GDP;sis2;15b_2;6;4;;;8420499166643;437;-1;1;24;1;1.79
621023;POT A PLAT CHAUD 500cc (16oz) x50;sis2;15b_2;7;5;130;;3434030015609;53;130;1;10;1;8.99
625130;NAPPE WE TURQUOISE 6x1.20m;sis2;16a_2;1;0;5*12;;3434030005716;83;60;1;12;1;3.29
621043;GOBELET CAFE BIO 10CL X 120;sis2;16a_2;2;1;;;621043;168;-1;1;25;1;6.45
722206;AGITATEUR BOIS 110X5X1MM X 1000;sis2;16a_2;3;2;;;3700466017440;131;-1;1;10;1;3.39
621067;GOBELET CARTON INSTANT DOUCEUR /HOT OR FRESH 25CL x 50 GSPD8;sis2;16a_2;4;3;;;3434030017917;198;-1;1;20;1;1.85
622020;GOBELET CARTON INSTANT DOUCEUR / HOT OR FRESH 30CL x 50 GSPD10;sis2;16a_2;5;4;;;3434030017924;226;-1;1;20;1;2.15
625243;GOBELET CARTON INSTANT DOUCEUR 18CL x 50 GSPD6;sis2;16a_2;6;5;;;3434030027480;487;-1;1;20;1;1.65
622010;GOBELET CARTON INSTANT DOUCEUR 10CL x 50 GSPD4;sis2;16a_2;7;6;;;3434030017962;1064;-1;1;20;1;1.15
722146;AGITATEUR BOIS 14 CM X 500;sis2;17a_2;2;0;;;3434030020702;461;-1;1;10;1;2.69
628159;SAC KRAFT AVEC POIGNEES 32+14X44CM x 250;sis2;17a_2;3;1;;;3434030010819;45;-1;1;1;24;45.39
621019;PAILLE NOIRE x 250 FLEXIBLE EMBALLEE IND.;sis2;17a_2;4;2;;;621019;0;-1;1;40;1;1.95
625218;"GOBELET CARTON 12OZ - 360ML ""PAROLE"" X 100 GDP";sis2;17a_2;5;3;;;8420499229072;424;-1;1;20;1;5.55
621035;GOBELET PLASTIQUE TRANSPARENT 330ML X 80 QUALITY METRO;sis2;17a_2;6;4;9*25;;3439496803869;6079;225;1;25;1;2.25
621038;GOBELET BAMBOU 6OZ / 18 CL x 50;sis2;17a_2;7;5;;;3434030024663;1180;-1;1;20;1;1.85
999997;LIVRAISON;sis2;17b_2;1;0;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;17b_2;2;1;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;17b_2;3;2;;;;0;-1;1;1;1;0
626095;GANT LATEX NON POUDRE DOULUX X 100 (Taille M);sis2;17b_2;4;3;;;3261940206205;121;-1;1;10;1;10.35
999997;LIVRAISON;sis2;17b_2;5;4;;;;0;-1;1;1;1;0
626111;GANT LATEX NON POUDRE DOULUX X 100 (Taille L);sis2;17b_2;6;5;;;3261940206212;95;-1;1;10;1;10.35
626085;GANT VINYLE NON POUDRE DOULUX x100  (Taille M);sis2;17b_2;7;6;;;3261940206243;142;-1;1;10;1;8.99
999997;LIVRAISON;sis2;18a_2;2;0;;;;0;-1;1;1;1;0
522015;VANISH OXI ACTION (2,4 KG);sis2;18a_2;3;1;;;3059942033642;119;-1;1;1;119;24.99
999997;LIVRAISON;sis2;18a_2;5;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18a_2;6;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18a_2;7;4;;;;0;-1;1;1;1;0
723182;SAC POUBELLE 110L X 20 ECO AVEC LIENS GEN CODE: 220+896;sis2;18b_3;1;0;;;3434030000896;144;-1;1;10;1;2.9
999997;LIVRAISON;sis2;18b_3;2;1;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18b_3;3;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18b_3;4;3;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;18b_3;5;4;;;;0;-1;1;1;1;0
629182;BARQUETTE CARTON. KRAFT 10,5x7,2x4,5CM - 960 GR X 200 GDP;sis2;12a_3;1;0;18*4;;8420499221083;137;72;1;4;1;10.69
629184;"BARQUETTE CARTON 960 GR ""PAROLE""  X 200 GDP";sis2;12a_3;2;1;;;8420499229720;70;-1;1;4;1;10.69
629183;"BARQUETTE CARTON 480 GR ""PAROLE"" X 200 GDP";sis2;12a_3;3;2;;;8420499229713;294;-1;1;6;1;9.09
629181;BARQUETTE CARTON. KRAFT 10x6x5CM - 480 GR X 200 GDP;sis2;12a_3;4;3;;;8420499221076;257;-1;1;6;1;9.09
626187;"CORNET FRITE 190 GR ""PAROLE"" x 200 GDP";sis2;12a_3;5;4;;;8420499229560;84;-1;1;5;1;14.09
626183;CORNET FRITE KRAFT BRUN 135 GR x 200 GDP;sis2;12a_3;6;5;;;8420499221045;120;-1;1;6;30;7.99
626184;CORNET FRITE KRAFT BRUN 165 GR x 200 GDP;sis2;12a_3;7;6;;;8420499221052;170;-1;1;6;1;10.25
999997;LIVRAISON;sis2;3a_3;1;0;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;3a_3;3;1;;;;0;-1;1;1;1;0
621159;"POT DESSERT CARTON ""PAROLE"" 160ML X 50";sis2;3a_3;4;2;;;8420499230320;842;-1;1;40;1;2.45
621158;"POT DESSERT CARTON ""PAROLE"" 180ML X 50";sis2;3a_3;5;3;;;8420499230290;457;-1;1;40;1;2.7
621158;"POT DESSERT CARTON ""PAROLE"" 180ML X 50";sis2;3a_3;6;4;;;8420499230290;457;-1;1;40;1;2.7
999997;LIVRAISON;sis2;4a_3;1;0;;;;0;-1;1;1;1;0
623047;POT DESSERT A FOND PLAT. 300ML X 50;sis2;4a_3;3;1;;;623047;281;-1;1;40;1;3.95
621159;"POT DESSERT CARTON ""PAROLE"" 160ML X 50";sis2;4a_3;4;2;;;8420499230320;842;-1;1;40;1;2.45
621159;"POT DESSERT CARTON ""PAROLE"" 160ML X 50";sis2;4a_3;5;3;;;8420499230320;842;-1;1;40;1;2.45
999997;LIVRAISON;sis2;4a_3;6;4;;;;0;-1;1;1;1;0
621149;"POT DESSERT CARTON ""NATURAL"" 160ML X 50";sis2;4a_3;7;5;;;8420499222905;347;-1;1;40;1;2.45
621150;"POT DESSERT CARTON ""NATURAL"" 180ML X 50";sis2;4a_3;8;6;;;8420499222912;266;-1;1;40;1;2.7
629006;COUVERCLE NOIR POUR GOBELET CAFE  18CL x 100;sis2;4a_3;10;7;;;629006;1198;-1;1;32;1;1.95
629006;COUVERCLE NOIR POUR GOBELET CAFE  18CL x 100;sis2;4a_3;11;8;;;629006;1198;-1;1;32;1;1.95
629006;COUVERCLE NOIR POUR GOBELET CAFE  18CL x 100;sis2;4a_3;12;9;;;629006;1198;-1;1;32;1;1.95
629007;COUVERCLE NOIR POUR GOBELET CAFE  10CL x 100;sis2;4a_3;13;10;;;629007;1237;-1;1;20;1;1.82
629007;COUVERCLE NOIR POUR GOBELET CAFE  10CL x 100;sis2;4a_3;14;11;;;629007;1237;-1;1;20;1;1.82
625228;GOBELET CARTON BLANC BOISSON CHAUDE 360ML X 50;sis2;4b_3;1;0;;;8420499228976;629;-1;1;20;1;2.69
621156;POT DESSERT CARTON NOIR 240ML X 50;sis2;4b_3;6;1;;;8420499226569;179;-1;1;40;1;2.99
999997;LIVRAISON;sis2;4b_3;7;2;;;;0;-1;1;1;1;0
999997;LIVRAISON;sis2;4b_3;8;3;;;;0;-1;1;1;1;0
621154;POT DESSERT CARTON NOIR 160ML X 50;sis2;4b_3;9;4;;;8420499226545;265;-1;1;40;1;2.45
621155;POT DESSERT CARTON NOIR 180ML X 50;sis2;4b_3;10;5;;;8420499226552;678;-1;1;40;1;2.7
621155;POT DESSERT CARTON NOIR 180ML X 50;sis2;4b_3;11;6;;;8420499226552;678;-1;1;40;1;2.7
621155;POT DESSERT CARTON NOIR 180ML X 50;sis2;4b_3;12;7;;;8420499226552;678;-1;1;40;1;2.7
621160;"POT DESSERT CARTON ""PAROLE"" 240ML X 50";sis2;4b_3;13;8;;;8420499230337;344;-1;1;40;1;2.99
621160;"POT DESSERT CARTON ""PAROLE"" 240ML X 50";sis2;4b_3;14;9;;;8420499230337;344;-1;1;40;1;2.99
